step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,3,5,8,0.35,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-1.00947e-05,-4.16985e-05,-8.19893e-05,9.25361e-05
0,0,3,5,9,0.35,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-6.00015e-06,-3.06386e-05,-7.59389e-05,8.21063e-05
0,0,3,5,10,0.35,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,-3.26472e-06,-2.25161e-05,-6.86975e-05,7.23669e-05
0,0,3,5,11,0.35,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,-1.45808e-06,-1.65218e-05,-6.08374e-05,6.30578e-05
0,0,3,5,12,0.35,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,-2.73651e-07,-1.20872e-05,-5.26284e-05,5.39993e-05
0,0,3,5,13,0.35,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,4.98219e-07,-8.81438e-06,-4.42074e-05,4.50803e-05
0,0,3,5,14,0.35,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,9.97635e-07,-6.42138e-06,-3.56521e-05,3.62395e-05
0,0,3,5,15,0.35,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,1.31668e-06,-4.70784e-06,-2.70109e-05,2.74497e-05
0,0,3,5,16,0.35,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,1.51465e-06,-3.53224e-06,-1.83166e-05,1.87154e-05
0,0,3,5,17,0.35,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,1.62857e-06,-2.79815e-06,-9.59237e-06,1.0124e-05
0,0,3,5,18,0.35,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,1.67986e-06,-2.44494e-06,-2.6126e-06,3.95289e-06
0,0,3,6,0,0.35,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-1.22608e-05,-6.06414e-05,-7.05933e-07,6.18725e-05
0,0,3,6,1,0.35,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-1.38298e-05,-6.45871e-05,-3.32564e-06,6.61349e-05
0,0,3,6,2,0.35,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-1.66967e-05,-7.18625e-05,-9.40459e-06,7.43737e-05
0,0,3,6,3,0.35,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-1.9998e-05,-8.03012e-05,-2.10924e-05,8.53996e-05
0,0,3,6,4,0.35,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-2.17086e-05,-8.43116e-05,-3.88256e-05,9.53264e-05
0,0,3,6,5,0.35,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-1.8969e-05,-7.52116e-05,-5.62104e-05,9.57926e-05
0,0,3,6,6,0.35,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-1.4493e-05,-6.1189e-05,-6.67742e-05,9.17221e-05
0,0,3,6,7,0.35,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-1.01454e-05,-4.76921e-05,-7.08119e-05,8.59755e-05
0,0,3,6,8,0.35,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-6.60535e-06,-3.63284e-05,-7.03592e-05,7.94594e-05
0,0,3,6,9,0.35,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,-3.9563e-06,-2.73044e-05,-6.70726e-05,7.25253e-05
0,0,3,6,10,0.35,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,-2.06426e-06,-2.03231e-05,-6.20162e-05,6.5294e-05
0,0,3,6,11,0.35,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,-7.50607e-07,-1.49931e-05,-5.58277e-05,5.78108e-05
0,0,3,6,12,0.35,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,1.4473e-07,-1.09615e-05,-4.88894e-05,5.01034e-05
0,0,3,6,13,0.35,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,7.46482e-07,-7.94157e-06,-4.14399e-05,4.22006e-05
0,0,3,6,14,0.35,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,1.14582e-06,-5.71108e-06,-3.3636e-05,3.41366e-05
0,0,3,6,15,0.35,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,1.40622e-06,-4.10283e-06,-2.55867e-05,2.59517e-05
0,0,3,6,16,0.35,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,1.57044e-06,-2.99431e-06,-1.73722e-05,1.76982e-05
0,0,3,6,17,0.35,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,1.66612e-06,-2.30011e-06,-9.05333e-06,9.48837e-06
0,0,3,6,18,0.35,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,1.70914e-06,-1.96521e-06,-2.43721e-06,3.56696e-06
0,0,3,7,0,0.35,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-8.11439e-06,-4.87054e-05,-2.133e-06,4.94228e-05
0,0,3,7,1,0.35,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-8.84849e-06,-5.08326e-05,-7.22635e-06,5.21006e-05
0,0,3,7,2,0.35,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-1.00939e-05,-5.44243e-05,-1.43952e-05,5.71936e-05
0,0,3,7,3,0.35,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-1.13317e-05,-5.78719e-05,-2.42963e-05,6.37799e-05
0,0,3,7,4,0.35,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-1.17248e-05,-5.84542e-05,-3.64382e-05,6.98721e-05
0,0,3,7,5,0.35,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-1.05537e-05,-5.35371e-05,-4.80898e-05,7.2734e-05
0,0,3,7,6,0.35,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-8.42757e-06,-4.547e-05,-5.64118e-05,7.29441e-05
0,0,3,7,7,0.35,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-6.11549e-06,-3.67752e-05,-6.07482e-05,7.12753e-05
0,0,3,7,8,0.35,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,-4.04191e-06,-2.87755e-05,-6.16847e-05,6.81863e-05
0,0,3,7,9,0.35,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,-2.36461e-06,-2.19944e-05,-6.00227e-05,6.39693e-05
0,0,3,7,10,0.35,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,-1.08967e-06,-1.65006e-05,-5.64645e-05,5.88362e-05
0,0,3,7,11,0.35,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,-1.58757e-07,-1.21704e-05,-5.15382e-05,5.29559e-05
0,0,3,7,12,0.35,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,5.02317e-07,-8.82224e-06,-4.56225e-05,4.64704e-05
0,0,3,7,13,0.35,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,9.62112e-07,-6.27591e-06,-3.89883e-05,3.95019e-05
0,0,3,7,14,0.35,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,1.27605e-06,-4.37547e-06,-3.18331e-05,3.21577e-05
0,0,3,7,15,0.35,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,1.48559e-06,-2.99532e-06,-2.43051e-05,2.4534e-05
0,0,3,7,16,0.35,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,1.62019e-06,-2.03944e-06,-1.65189e-05,1.6723e-05
0,0,3,7,17,0.35,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,1.69964e-06,-1.43891e-06,-8.56531e-06,8.85007e-06
0,0,3,7,18,0.35,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,1.73551e-06,-1.14882e-06,-2.27839e-06,3.08592e-06
0,0,3,8,0,0.35,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-5.27057e-06,-3.47514e-05,-2.85282e-06,3.52644e-05
0,0,3,8,1,0.35,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-5.60043e-06,-3.57945e-05,-9.09446e-06,3.7354e-05
0,0,3,8,2,0.35,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-6.12493e-06,-3.74238e-05,-1.64985e-05,4.13552e-05
0,0,3,8,3,0.35,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-6.57651e-06,-3.8673e-05,-2.51496e-05,4.65978e-05
0,0,3,8,4,0.35,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-6.60106e-06,-3.83031e-05,-3.45608e-05,5.20111e-05
0,0,3,8,5,0.35,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-5.96489e-06,-3.53845e-05,-4.33346e-05,5.62631e-05
0,0,3,8,6,0.35,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-4.85232e-06,-3.07e-05,-5.00637e-05,5.89272e-05
0,0,3,8,7,0.35,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,-3.55834e-06,-2.53219e-05,-5.41556e-05,5.9889e-05
0,0,3,8,8,0.35,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,-2.31241e-06,-2.0083e-05,-5.56417e-05,5.92003e-05
0,0,3,8,9,0.35,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,-1.23756e-06,-1.54302e-05,-5.48669e-05,5.70088e-05
0,0,3,8,10,0.35,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,-3.73421e-07,-1.15252e-05,-5.22551e-05,5.35122e-05
0,0,3,8,11,0.35,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,2.88585e-07,-8.36664e-06,-4.82003e-05,4.89219e-05
0,0,3,8,12,0.35,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,7.78389e-07,-5.87873e-06,-4.30331e-05,4.34398e-05
0,0,3,8,13,0.35,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,1.13126e-06,-3.96137e-06,-3.70197e-05,3.72482e-05
0,0,3,8,14,0.35,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,1.37942e-06,-2.51701e-06,-3.03723e-05,3.05076e-05
0,0,3,8,15,0.35,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,1.54914e-06,-1.46133e-06,-2.32603e-05,2.33576e-05
0,0,3,8,16,0.35,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,1.66024e-06,-7.2704e-07,-1.58204e-05,1.59239e-05
0,0,3,8,17,0.35,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,1.72672e-06,-2.645e-07,-8.16461e-06,8.3494e-06
0,0,3,8,18,0.35,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,1.75688e-06,-4.12822e-08,-2.14777e-06,2.77511e-06
0,0,3,9,0,0.35,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,-3.52841e-06,-1.98096e-05,-3.18243e-06,2.03715e-05
0,0,3,9,1,0.35,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,-3.67539e-06,-2.026e-05,-9.91227e-06,2.28523e-05
0,0,3,9,2,0.35,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,-3.89114e-06,-2.09144e-05,-1.73116e-05,2.74271e-05
0,0,3,9,3,0.35,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,-4.03407e-06,-2.12826e-05,-2.52228e-05,3.32478e-05
0,0,3,9,4,0.35,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,-3.94812e-06,-2.0834e-05,-3.32324e-05,3.94212e-05
0,0,3,9,5,0.35,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,-3.54329e-06,-1.9245e-05,-4.05533e-05,4.50277e-05
0,0,3,9,6,0.35,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,-2.87608e-06,-1.67456e-05,-4.63649e-05,4.93801e-05
0,0,3,9,7,0.35,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,-2.07541e-06,-1.38033e-05,-5.01711e-05,5.20767e-05
0,0,3,9,8,0.35,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,-1.2656e-06,-1.08425e-05,-5.18458e-05,5.29825e-05
0,0,3,9,9,0.35,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,-5.30571e-07,-8.13509e-06,-5.15194e-05,5.21604e-05
0,0,3,9,10,0.35,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,8.89107e-08,-5.8086e-06,-4.94498e-05,4.97899e-05
0,0,3,9,11,0.35,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,5.83832e-07,-3.89261e-06,-4.59315e-05,4.60999e-05
0,0,3,9,12,0.35,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,9.63798e-07,-2.36282e-06,-4.12472e-05,4.13261e-05
0,0,3,9,13,0.35,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,1.24636e-06,-1.17211e-06,-3.56476e-05,3.56887e-05
0,0,3,9,14,0.35,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,1.45042e-06,-2.6886e-07,-2.93465e-05,2.93836e-05
0,0,3,9,15,0.35,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,1.59304e-06,3.94484e-07,-2.25229e-05,2.25827e-05
0,0,3,9,16,0.35,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,1.68799e-06,8.57239e-07,-1.53259e-05,1.54423e-05
0,0,3,9,17,0.35,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,1.74548e-06,1.14906e-06,-7.88043e-06,8.15281e-06
0,0,3,9,18,0.35,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,1.7717e-06,1.28973e-06,-2.05499e-06,3.00422e-06
0,0,3,10,0,0.35,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,-2.70685e-06,-6.09193e-06,-3.30899e-06,7.44232e-06
0,0,3,10,1,0.35,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,-2.78372e-06,-6.21398e-06,-1.02101e-05,1.22723e-05
0,0,3,10,2,0.35,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,-2.8862e-06,-6.38099e-06,-1.75529e-05,1.88985e-05
0,0,3,10,3,0.35,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,-2.92556e-06,-6.4513e-06,-2.51136e-05,2.60935e-05
0,0,3,10,4,0.35,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,-2.81083e-06,-6.27162e-06,-3.25419e-05,3.32597e-05
0,0,3,10,5,0.35,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,-2.49372e-06,-5.75852e-06,-3.92552e-05,3.97536e-05
0,0,3,10,6,0.35,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,-1.99893e-06,-4.96713e-06,-4.46448e-05,4.49647e-05
0,0,3,10,7,0.35,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,-1.39935e-06,-4.02752e-06,-4.82864e-05,4.84743e-05
0,0,3,10,8,0.35,1.05,0.85,0.1,0.1,0.1,1,20,-122.496,-7.76186e-07,-3.06834e-06,-5.00124e-05,5.01125e-05
0,0,3,10,9,0.35,1.05,0.95,0.1,0.1,0.1,1,20,-122.496,-1.92824e-07,-2.17897e-06,-4.98711e-05,4.99191e-05
0,0,3,10,10,0.35,1.05,1.05,0.1,0.1,0.1,1,20,-122.496,3.13656e-07,-1.40566e-06,-4.80459e-05,4.80675e-05
0,0,3,10,11,0.35,1.05,1.15,0.1,0.1,0.1,1,20,-122.496,7.29363e-07,-7.62737e-07,-4.47813e-05,4.47937e-05
0,0,3,10,12,0.35,1.05,1.25,0.1,0.1,0.1,1,20,-122.496,1.05614e-06,-2.45612e-07,-4.03327e-05,4.03473e-05
0,0,3,10,13,0.35,1.05,1.35,0.1,0.1,0.1,1,20,-122.496,1.30405e-06,1.59091e-07,-3.49398e-05,3.49645e-05
0,0,3,10,14,0.35,1.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.4861e-06,4.67247e-07,-2.88146e-05,2.88566e-05
0,0,3,10,15,0.35,1.05,1.55,0.1,0.1,0.1,1,20,-122.496,1.61505e-06,6.94122e-07,-2.21393e-05,2.22089e-05
0,0,3,10,16,0.35,1.05,1.65,0.1,0.1,0.1,1,20,-122.496,1.70179e-06,8.52584e-07,-1.50682e-05,1.51879e-05
0,0,3,10,17,0.35,1.05,1.75,0.1,0.1,0.1,1,20,-122.496,1.7547e-06,9.52533e-07,-7.73253e-06,7.98614e-06
0,0,3,10,18,0.35,1.05,1.85,0.1,0.1,0.1,1,20,-122.496,1.7789e-06,1.0007e-06,-2.00685e-06,2.8624e-06
0,0,4,0,0,0.45,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-3.84329e-05,-9.24385e-06,9.99112e-06,4.07721e-05
0,0,4,0,1,0.45,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-4.98722e-05,-9.20814e-06,2.83949e-05,5.81231e-05
0,0,4,0,2,0.45,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,-7.63292e-05,-8.02893e-06,3.95236e-05,8.63292e-05
0,0,4,0,3,0.45,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,-0.00012347,-2.36663e-06,2.62127e-05,0.000126244
0,0,4,0,4,0.45,0.05,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000184149,1.24458e-05,-5.01955e-05,0.000191273
0,0,4,0,5,0.45,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000120881,-1.62893e-06,-0.000126943,0.000175298
0,0,4,0,6,0.45,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,-7.12907e-05,-6.3849e-06,-0.000141684,0.000158737
0,0,4,0,7,0.45,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-4.10032e-05,-6.57977e-06,-0.000133386,0.000139701
0,0,4,0,8,0.45,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-2.33223e-05,-5.48235e-06,-0.000119168,0.000121552
0,0,4,0,9,0.45,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-1.30177e-05,-4.24294e-06,-0.000104347,0.000105241
0,0,4,0,10,0.45,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-6.94564e-06,-3.17976e-06,-9.02833e-05,9.06059e-05
0,0,4,0,11,0.45,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,-3.31987e-06,-2.34221e-06,-7.71793e-05,7.72862e-05
0,0,4,0,12,0.45,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,-1.13022e-06,-1.70554e-06,-6.49333e-05,6.49655e-05
0,0,4,0,13,0.45,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,2.0412e-07,-1.23073e-06,-5.33839e-05,5.33984e-05
0,0,4,0,14,0.45,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.02064e-06,-8.82675e-07,-4.2378e-05,4.23995e-05
0,0,4,0,15,0.45,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,1.5188e-06,-6.33595e-07,-3.17846e-05,3.18271e-05
0,0,4,0,16,0.45,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,1.8167e-06,-4.6306e-07,-2.14935e-05,2.15752e-05
0,0,4,0,17,0.45,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,1.98355e-06,-3.56816e-07,-1.14102e-05,1.15868e-05
0,0,4,0,18,0.45,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,2.05785e-06,-3.05879e-07,-3.2047e-06,3.82078e-06
0,0,4,1,0,0.45,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-3.7303e-05,-2.79144e-05,1.00268e-05,4.76578e-05
0,0,4,1,1,0.45,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-4.93159e-05,-2.90719e-05,2.96031e-05,6.44483e-05
0,0,4,1,2,0.45,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,-7.91139e-05,-3.00361e-05,4.63034e-05,9.64633e-05
0,0,4,1,3,0.45,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,-0.000143938,-2.66296e-05,4.65822e-05,0.000153614
0,0,4,1,4,0.45,0.15,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000297118,-1.24908e-05,-4.92456e-05,0.000301431
0,0,4,1,5,0.45,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000141323,-2.43935e-05,-0.00014545,0.000204261
0,0,4,1,6,0.45,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,-7.42606e-05,-2.52239e-05,-0.000146571,0.000166234
0,0,4,1,7,0.45,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-4.07556e-05,-2.13578e-05,-0.000132501,0.000140263
0,0,4,1,8,0.45,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-2.26897e-05,-1.67434e-05,-0.000116874,0.000120227
0,0,4,1,9,0.45,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-1.25225e-05,-1.26887e-05,-0.000102083,0.000103628
0,0,4,1,10,0.45,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-6.62206e-06,-9.45585e-06,-8.84113e-05,8.91617e-05
0,0,4,1,11,0.45,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,-3.1211e-06,-6.97743e-06,-7.57249e-05,7.61097e-05
0,0,4,1,12,0.45,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,-1.0111e-06,-5.11411e-06,-6.38346e-05,6.40471e-05
0,0,4,1,13,0.45,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,2.74817e-07,-3.73072e-06,-5.25691e-05,5.2702e-05
0,0,4,1,14,0.45,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,1.06254e-06,-2.71836e-06,-4.17856e-05,4.18874e-05
0,0,4,1,15,0.45,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,1.54387e-06,-1.99425e-06,-3.13675e-05,3.14687e-05
0,0,4,1,16,0.45,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,1.83213e-06,-1.49842e-06,-2.1218e-05,2.13496e-05
0,0,4,1,17,0.45,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,1.99381e-06,-1.18938e-06,-1.12534e-05,1.14904e-05
0,0,4,1,18,0.45,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,2.06579e-06,-1.04122e-06,-3.15382e-06,3.91129e-06
0,0,4,2,0,0.45,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-3.42048e-05,-4.53491e-05,8.79951e-06,5.74799e-05
0,0,4,2,1,0.45,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-4.54249e-05,-4.93142e-05,2.62298e-05,7.19952e-05
0,0,4,2,2,0.45,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-7.37991e-05,-5.78618e-05,4.19038e-05,0.000102714
0,0,4,2,3,0.45,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,-0.000137121,-7.217e-05,4.36557e-05,0.000160986
0,0,4,2,4,0.45,0.25,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000289796,-9.09458e-05,-4.75283e-05,0.000307427
0,0,4,2,5,0.45,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,-0.000134672,-6.8414e-05,-0.000139144,0.000205373
0,0,4,2,6,0.45,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-6.94137e-05,-5.02226e-05,-0.000138647,0.000162983
0,0,4,2,7,0.45,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-3.75837e-05,-3.71098e-05,-0.000125027,0.000135725
0,0,4,2,8,0.45,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-2.07403e-05,-2.74986e-05,-0.000110633,0.00011587
0,0,4,2,9,0.45,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-1.1361e-05,-2.03711e-05,-9.71673e-05,9.99277e-05
0,0,4,2,10,0.45,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-5.93961e-06,-1.50651e-05,-8.465e-05,8.6185e-05
0,0,4,2,11,0.45,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,-2.72156e-06,-1.11136e-05,-7.28909e-05,7.37835e-05
0,0,4,2,12,0.45,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,-7.77471e-07,-8.17908e-06,-6.17213e-05,6.22657e-05
0,0,4,2,13,0.45,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,4.1172e-07,-6.01082e-06,-5.101e-05,5.13646e-05
0,0,4,2,14,0.45,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,1.14319e-06,-4.42645e-06,-4.06545e-05,4.09107e-05
0,0,4,2,15,0.45,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,1.59199e-06,-3.29331e-06,-3.05716e-05,3.07897e-05
0,0,4,2,16,0.45,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,1.86179e-06,-2.51701e-06,-2.06919e-05,2.09274e-05
0,0,4,2,17,0.45,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,2.01367e-06,-2.03274e-06,-1.09541e-05,1.13216e-05
0,0,4,2,18,0.45,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,2.081e-06,-1.80068e-06,-3.05667e-06,4.11294e-06
0,0,4,3,0,0.45,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-2.89043e-05,-5.81537e-05,6.00806e-06,6.52182e-05
0,0,4,3,1,0.45,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-3.75084e-05,-6.41082e-05,1.70036e-05,7.61962e-05
0,0,4,3,2,0.45,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-5.77658e-05,-7.73732e-05,2.3339e-05,9.93389e-05
0,0,4,3,3,0.45,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,-9.52988e-05,-0.000100168,1.29006e-05,0.00013886
0,0,4,3,4,0.45,0.35,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000147348,-0.00012851,-4.5799e-05,0.000200808
0,0,4,3,5,0.45,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,-9.34343e-05,-9.52998e-05,-0.000104562,0.000169544
0,0,4,3,6,0.45,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-5.38775e-05,-6.76238e-05,-0.000115438,0.000144228
0,0,4,3,7,0.45,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-3.05834e-05,-4.85691e-05,-0.000110014,0.000124086
0,0,4,3,8,0.45,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-1.7248e-05,-3.53868e-05,-0.000100337,0.000107783
0,0,4,3,9,0.45,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-9.50607e-06,-2.60029e-05,-8.98014e-05,9.39724e-05
0,0,4,3,10,0.45,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-4.91626e-06,-1.91737e-05,-7.92631e-05,8.16973e-05
0,0,4,3,11,0.45,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,-2.14436e-06,-1.41428e-05,-6.89141e-05,7.0383e-05
0,0,4,3,12,0.45,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,-4.46401e-07,-1.04205e-05,-5.87807e-05,5.96989e-05
0,0,4,3,13,0.45,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,6.03618e-07,-7.67207e-06,-4.88474e-05,4.94499e-05
0,0,4,3,14,0.45,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,1.25564e-06,-5.66193e-06,-3.90866e-05,3.95145e-05
0,0,4,3,15,0.45,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,1.65893e-06,-4.22237e-06,-2.94681e-05,2.98153e-05
0,0,4,3,16,0.45,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,1.90298e-06,-3.23482e-06,-1.99619e-05,2.03117e-05
0,0,4,3,17,0.45,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,2.04104e-06,-2.61811e-06,-1.05378e-05,1.10483e-05
