step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
0,0,2,4,15,20,0,0,0.02587,1.225,1005,-3.73265e-005,-0.00065467,0.0241215,0
0,0,2,4,16,20,0,0,0.02587,1.225,1005,-5.30544e-005,-0.00259299,0.0246367,0
0,0,2,4,17,20,0,0,0.02587,1.225,1005,-7.48682e-005,-0.00607685,0.0239378,0
0,0,2,4,18,20,0,0,0.02587,1.225,1005,-0.000102465,-0.0126692,0.0204864,0
0,0,2,4,19,20,0,0,0.02587,1.225,1005,-0.000129054,-0.028344,0.00889727,0
0,0,3,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,3,0,1,20,455454,1,200,2700,900,0,0,0,0
0,0,3,0,2,20,455454,1,200,2700,900,0,0,0,0
0,0,3,0,3,20,0,0,0.02587,1.225,1005,0.00168827,0.0032317,-0.00188335,0
0,0,3,0,4,20,0,0,0.02587,1.225,1005,0.00236898,0.00380104,-0.00607831,0
0,0,3,0,5,20,0,0,0.02587,1.225,1005,0.00400258,0.00523126,-0.0117893,0
0,0,3,0,6,20,0,0,0.02587,1.225,1005,0.00728013,0.00800999,-0.0208282,0
0,0,3,0,7,20,0,0,0.02587,1.225,1005,0.0134596,0.0139321,-0.0178694,0
0,0,3,0,8,20,0,0,0.02587,1.225,1005,0.0164483,0.0175266,-0.00330299,0
0,0,3,0,9,20,0,0,0.02587,1.225,1005,0.0177139,0.0175639,0.00821514,0
0,0,3,0,10,20,0,0,0.02587,1.225,1005,0.0178761,0.0176531,0.0192922,0
0,0,3,0,11,20,0,0,0.02587,1.225,1005,0.016297,0.0164193,0.0316682,0
0,0,3,0,12,20,0,0,0.02587,1.225,1005,0.0132493,0.0142424,0.0475568,0
0,0,3,0,13,20,0,0,0.02587,1.225,1005,0.00653712,0.00849179,0.0505889,0
0,0,3,0,14,20,0,0,0.02587,1.225,1005,0.00265519,0.00568852,0.0410097,0
0,0,3,0,15,20,0,0,0.02587,1.225,1005,0.000102474,0.0045998,0.0348849,0
0,0,3,0,16,20,0,0,0.02587,1.225,1005,-0.00201044,0.00473672,0.0299281,0
0,0,3,0,17,20,0,0,0.02587,1.225,1005,-0.00423072,0.00599553,0.0245277,0
0,0,3,0,18,20,0,0,0.02587,1.225,1005,-0.00677914,0.00834163,0.01719,0
0,0,3,0,19,20,0,0,0.02587,1.225,1005,-0.00928782,0.0116949,0.00642444,0
0,0,3,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,3,1,1,20,455454,1,200,2700,900,0,0,0,0
0,0,3,1,2,20,455454,1,200,2700,900,0,0,0,0
0,0,3,1,3,20,0,0,0.02587,1.225,1005,0.000992683,0.00719411,-0.000513019,0
0,0,3,1,4,20,0,0,0.02587,1.225,1005,0.00126709,0.00814964,-0.00150055,0
0,0,3,1,5,20,0,0,0.02587,1.225,1005,0.00186657,0.0103781,-0.00225943,0
0,0,3,1,6,20,0,0,0.02587,1.225,1005,0.00282232,0.0143703,-0.00226911,0
0,0,3,1,7,20,0,0,0.02587,1.225,1005,0.00405363,0.0218125,0.000138447,0
0,0,3,1,8,20,0,0,0.02587,1.225,1005,0.00506106,0.0265955,0.00537988,0
0,0,3,1,9,20,0,0,0.02587,1.225,1005,0.00557415,0.0271685,0.0113235,0
0,0,3,1,10,20,0,0,0.02587,1.225,1005,0.00558984,0.0273031,0.0169911,0
0,0,3,1,11,20,0,0,0.02587,1.225,1005,0.004707,0.0253207,0.0225272,0
0,0,3,1,12,20,0,0,0.02587,1.225,1005,0.00320913,0.0214989,0.0280068,0
0,0,3,1,13,20,0,0,0.02587,1.225,1005,0.00175375,0.0144914,0.0315963,0
0,0,3,1,14,20,0,0,0.02587,1.225,1005,0.000119365,0.0106451,0.0325931,0
0,0,3,1,15,20,0,0,0.02587,1.225,1005,-0.001796,0.00906235,0.0328471,0
0,0,3,1,16,20,0,0,0.02587,1.225,1005,-0.00453305,0.0095553,0.0329434,0
0,0,3,1,17,20,0,0,0.02587,1.225,1005,-0.00909347,0.0126545,0.0324464,0
0,0,3,1,18,20,0,0,0.02587,1.225,1005,-0.0173098,0.0198748,0.0288243,0
0,0,3,1,19,20,0,0,0.02587,1.225,1005,-0.0324184,0.0371057,0.0128625,0
0,0,3,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,3,2,1,20,455454,1,200,2700,900,0,0,0,0
0,0,3,2,2,20,455454,1,200,2700,900,0,0,0,0
0,0,3,2,3,20,0,0,0.02587,1.225,1005,0.000469462,0.00715852,0.000319452,0
0,0,3,2,4,20,0,0,0.02587,1.225,1005,0.000557305,0.00772435,0.00104571,0
0,0,3,2,5,20,0,0,0.02587,1.225,1005,0.000731742,0.00886881,0.00205107,0
0,0,3,2,6,20,0,0,0.02587,1.225,1005,0.000987859,0.0105579,0.00356709,0
0,0,3,2,7,20,0,0,0.02587,1.225,1005,0.00127932,0.0126064,0.00583677,0
0,0,3,2,8,20,0,0,0.02587,1.225,1005,0.00153019,0.0141763,0.00889308,0
0,0,3,2,9,20,0,0,0.02587,1.225,1005,0.00167552,0.014854,0.012463,0
0,0,3,2,10,20,0,0,0.02587,1.225,1005,0.00147649,0.0146039,0.0164235,0
0,0,3,2,11,20,0,0,0.02587,1.225,1005,0.00120736,0.0135413,0.0204191,0
0,0,3,2,12,20,0,0,0.02587,1.225,1005,0.000673056,0.0112864,0.0237885,0
0,0,3,2,13,20,0,0,0.02587,1.225,1005,-7.40416e-005,0.00926414,0.0265745,0
0,0,3,2,14,20,0,0,0.02587,1.225,1005,-0.00114646,0.00731342,0.0292756,0
0,0,3,2,15,20,0,0,0.02587,1.225,1005,-0.0028638,0.00569178,0.0325484,0
0,0,3,2,16,20,0,0,0.02587,1.225,1005,-0.00582886,0.00441469,0.0376555,0
0,0,3,2,17,20,0,0,0.02587,1.225,1005,-0.0111679,0.00343568,0.0471193,0
0,0,3,2,18,20,0,0,0.02587,1.225,1005,-0.020807,0.00267067,0.0665396,0
0,0,3,2,19,20,0,0,0.02587,1.225,1005,-0.0410986,0.00432188,0.0398569,0
0,0,3,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,3,3,1,20,455454,1,200,2700,900,0,0,0,0
0,0,3,3,2,20,455454,1,200,2700,900,0,0,0,0
0,0,3,3,3,20,0,0,0.02587,1.225,1005,0.000205307,0.00492993,0.000703547,0
0,0,3,3,4,20,0,0,0.02587,1.225,1005,0.000231972,0.00518044,0.0021607,0
0,0,3,3,5,20,0,0,0.02587,1.225,1005,0.000282962,0.00564954,0.00377077,0
0,0,3,3,6,20,0,0,0.02587,1.225,1005,0.000352134,0.00627607,0.00563245,0
0,0,3,3,7,20,0,0,0.02587,1.225,1005,0.000386157,0.00691501,0.00785348,0
0,0,3,3,8,20,0,0,0.02587,1.225,1005,0.000439673,0.00740975,0.0104051,0
0,0,3,3,9,20,0,0,0.02587,1.225,1005,0.000445012,0.00757025,0.0131329,0
0,0,3,3,10,20,0,0,0.02587,1.225,1005,0.000356892,0.00717625,0.0158324,0
0,0,3,3,11,20,0,0,0.02587,1.225,1005,0.000197363,0.00666534,0.0184043,0
0,0,3,3,12,20,0,0,0.02587,1.225,1005,-0.000106298,0.00573849,0.0208186,0
0,0,3,3,13,20,0,0,0.02587,1.225,1005,-0.000556003,0.00452235,0.0230044,0
0,0,3,3,14,20,0,0,0.02587,1.225,1005,-0.00131881,0.00298575,0.0249916,0
0,0,3,3,15,20,0,0,0.02587,1.225,1005,-0.00263418,0.000952742,0.0268363,0
0,0,3,3,16,20,0,0,0.02587,1.225,1005,-0.00498355,-0.0020227,0.0284688,0
0,0,3,3,17,20,0,0,0.02587,1.225,1005,-0.00927898,-0.00683395,0.029226,0
0,0,3,3,18,20,0,0,0.02587,1.225,1005,-0.0172544,-0.0152218,0.0264538,0
0,0,3,3,19,20,0,0,0.02587,1.225,1005,-0.0324626,-0.0303435,0.0118317,0
0,0,3,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,3,4,1,20,455454,1,200,2700,900,0,0,0,0
0,0,3,4,2,20,455454,1,200,2700,900,0,0,0,0
0,0,3,4,3,20,0,0,0.02587,1.225,1005,9.84458e-005,0.00173382,0.000853825,0
0,0,3,4,4,20,0,0,0.02587,1.225,1005,0.000107056,0.0018047,0.00259551,0
0,0,3,4,5,20,0,0,0.02587,1.225,1005,0.000122212,0.00192762,0.0044301,0
0,0,3,4,6,20,0,0,0.02587,1.225,1005,0.000139673,0.00207848,0.0063957,0
0,0,3,4,7,20,0,0,0.02587,1.225,1005,0.000147281,0.00218897,0.00848801,0
0,0,3,4,8,20,0,0,0.02587,1.225,1005,0.000145992,0.00230243,0.0106909,0
0,0,3,4,9,20,0,0,0.02587,1.225,1005,0.000121839,0.00232084,0.0129609,0
0,0,3,4,10,20,0,0,0.02587,1.225,1005,5.79043e-005,0.00222239,0.0151994,0
0,0,3,4,11,20,0,0,0.02587,1.225,1005,-6.46113e-005,0.0020255,0.0173097,0
0,0,3,4,12,20,0,0,0.02587,1.225,1005,-0.000259699,0.00170865,0.0191941,0
0,0,3,4,13,20,0,0,0.02587,1.225,1005,-0.000554009,0.00125783,0.0207378,0
0,0,3,4,14,20,0,0,0.02587,1.225,1005,-0.00104464,0.000628922,0.0218001,0
0,0,3,4,15,20,0,0,0.02587,1.225,1005,-0.00182077,-0.000276482,0.0221625,0
0,0,3,4,16,20,0,0,0.02587,1.225,1005,-0.00301116,-0.00161882,0.0214467,0
0,0,3,4,17,20,0,0,0.02587,1.225,1005,-0.00474745,-0.00361062,0.0190115,0
0,0,3,4,18,20,0,0,0.02587,1.225,1005,-0.00703156,-0.00635929,0.0139059,0
0,0,3,4,19,20,0,0,0.02587,1.225,1005,-0.00938499,-0.00925464,0.00527407,0
0,0,4,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,4,0,1,20,455454,1,200,2700,900,0,0,0,0
0,0,4,0,2,20,455454,1,200,2700,900,0,0,0,0
0,0,4,0,3,20,0,0,0.02587,1.225,1005,0.00111168,0.00276194,-0.000825094,0
0,0,4,0,4,20,0,0,0.02587,1.225,1005,0.00159562,0.00309936,-0.00240202,0
0,0,4,0,5,20,0,0,0.02587,1.225,1005,0.00278508,0.00374442,-0.0036335,0
0,0,4,0,6,20,0,0,0.02587,1.225,1005,0.00527466,0.00478887,-0.0038702,0
0,0,4,0,7,20,0,0,0.02587,1.225,1005,0.0110015,0.00608848,-0.00117074,0
0,0,4,0,8,20,0,0,0.02587,1.225,1005,0.013276,0.00701393,0.00441688,0
0,0,4,0,9,20,0,0,0.02587,1.225,1005,0.0143228,0.00750666,0.010956,0
0,0,4,0,10,20,0,0,0.02587,1.225,1005,0.0144628,0.00748618,0.0178525,0
0,0,4,0,11,20,0,0,0.02587,1.225,1005,0.0131208,0.00702653,0.024388,0
0,0,4,0,12,20,0,0,0.02587,1.225,1005,0.010707,0.00615446,0.0297115,0
0,0,4,0,13,20,0,0,0.02587,1.225,1005,0.0050302,0.00490225,0.0320518,0
0,0,4,0,14,20,0,0,0.02587,1.225,1005,0.0020551,0.00394249,0.0311721,0
0,0,4,0,15,20,0,0,0.02587,1.225,1005,0.000304414,0.0034405,0.0286605,0
0,0,4,0,16,20,0,0,0.02587,1.225,1005,-0.000969749,0.00340711,0.0249041,0
0,0,4,0,17,20,0,0,0.02587,1.225,1005,-0.00211645,0.00379398,0.0197605,0
0,0,4,0,18,20,0,0,0.02587,1.225,1005,-0.00321925,0.00445742,0.012967,0
0,0,4,0,19,20,0,0,0.02587,1.225,1005,-0.00406693,0.00506179,0.00456436,0
0,0,4,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,4,1,1,20,455454,1,200,2700,900,0,0,0,0
0,0,4,1,2,20,455454,1,200,2700,900,0,0,0,0
0,0,4,1,3,20,0,0,0.02587,1.225,1005,0.000644053,0.00637912,-0.000105552,0
0,0,4,1,4,20,0,0,0.02587,1.225,1005,0.000834311,0.00697206,-0.000180584,0
0,0,4,1,5,20,0,0,0.02587,1.225,1005,0.00125989,0.00810997,0.000169348,0
0,0,4,1,6,20,0,0,0.02587,1.225,1005,0.00196134,0.00983942,0.00133862,0
0,0,4,1,7,20,0,0,0.02587,1.225,1005,0.00291986,0.0118949,0.00378947,0
0,0,4,1,8,20,0,0,0.02587,1.225,1005,0.0036508,0.0134413,0.00750918,0
0,0,4,1,9,20,0,0,0.02587,1.225,1005,0.00393173,0.0142906,0.0119551,0
0,0,4,1,10,20,0,0,0.02587,1.225,1005,0.00396386,0.0139375,0.0167818,0
0,0,4,1,11,20,0,0,0.02587,1.225,1005,0.00340905,0.0131568,0.0214339,0
0,0,4,1,12,20,0,0,0.02587,1.225,1005,0.0023213,0.0116629,0.0250702,0
0,0,4,1,13,20,0,0,0.02587,1.225,1005,0.00130976,0.00966541,0.0272784,0
0,0,4,1,14,20,0,0,0.02587,1.225,1005,0.000242172,0.00803991,0.0280465,0
0,0,4,1,15,20,0,0,0.02587,1.225,1005,-0.000899884,0.00712117,0.0275201,0
0,0,4,1,16,20,0,0,0.02587,1.225,1005,-0.00233316,0.00705382,0.0256638,0
0,0,4,1,17,20,0,0,0.02587,1.225,1005,-0.00435573,0.00791395,0.0220366,0
0,0,4,1,18,20,0,0,0.02587,1.225,1005,-0.00715123,0.00964557,0.0157548,0
0,0,4,1,19,20,0,0,0.02587,1.225,1005,-0.0102046,0.0117329,0.00590695,0
0,0,4,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,4,2,1,20,455454,1,200,2700,900,0,0,0,0
0,0,4,2,2,20,455454,1,200,2700,900,0,0,0,0
0,0,4,2,3,20,0,0,0.02587,1.225,1005,0.000298466,0.00663775,0.000447568,0
0,0,4,2,4,20,0,0,0.02587,1.225,1005,0.000358312,0.00703106,0.0014315,0
0,0,4,2,5,20,0,0,0.02587,1.225,1005,0.000479851,0.00778438,0.00268118,0
0,0,4,2,6,20,0,0,0.02587,1.225,1005,0.000657847,0.00881939,0.00436432,0
0,0,4,2,7,20,0,0,0.02587,1.225,1005,0.00086469,0.00991405,0.00661591,0
0,0,4,2,8,20,0,0,0.02587,1.225,1005,0.00104183,0.0107798,0.0094561,0
0,0,4,2,9,20,0,0,0.02587,1.225,1005,0.00114958,0.0110947,0.012826,0
0,0,4,2,10,20,0,0,0.02587,1.225,1005,0.00099167,0.0106797,0.0162448,0
0,0,4,2,11,20,0,0,0.02587,1.225,1005,0.000833593,0.0100974,0.0193505,0
0,0,4,2,12,20,0,0,0.02587,1.225,1005,0.000481521,0.00903795,0.0220791,0
0,0,4,2,13,20,0,0,0.02587,1.225,1005,1.29007e-005,0.0077155,0.0242213,0
0,0,4,2,14,20,0,0,0.02587,1.225,1005,-0.000656679,0.00636588,0.0257194,0
0,0,4,2,15,20,0,0,0.02587,1.225,1005,-0.00170459,0.0051574,0.0265553,0
0,0,4,2,16,20,0,0,0.02587,1.225,1005,-0.00352089,0.00416761,0.0266075,0
0,0,4,2,17,20,0,0,0.02587,1.225,1005,-0.00688881,0.00341559,0.0253778,0
0,0,4,2,18,20,0,0,0.02587,1.225,1005,-0.0133798,0.00291334,0.0213872,0
0,0,4,2,19,20,0,0,0.02587,1.225,1005,-0.0291016,0.00266931,0.00921438,0
0,0,4,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,4,3,1,20,455454,1,200,2700,900,0,0,0,0
0,0,4,3,2,20,455454,1,200,2700,900,0,0,0,0
0,0,4,3,3,20,0,0,0.02587,1.225,1005,0.000130302,0.00468848,0.00074153,0
0,0,4,3,4,20,0,0,0.02587,1.225,1005,0.000147944,0.0048846,0.00227312,0
0,0,4,3,5,20,0,0,0.02587,1.225,1005,0.000182216,0.00524195,0.00395218,0
0,0,4,3,6,20,0,0,0.02587,1.225,1005,0.000230446,0.00568546,0.00588253,0
0,0,4,3,7,20,0,0,0.02587,1.225,1005,0.000245836,0.00614153,0.0080837,0
0,0,4,3,8,20,0,0,0.02587,1.225,1005,0.000286572,0.0064598,0.0105094,0
0,0,4,3,9,20,0,0,0.02587,1.225,1005,0.000294702,0.00641545,0.0130256,0
0,0,4,3,10,20,0,0,0.02587,1.225,1005,0.000236893,0.00625712,0.0154943,0
0,0,4,3,11,20,0,0,0.02587,1.225,1005,0.000141334,0.00583396,0.0178335,0
0,0,4,3,12,20,0,0,0.02587,1.225,1005,-4.22643e-005,0.00513765,0.0198939,0
0,0,4,3,13,20,0,0,0.02587,1.225,1005,-0.000310695,0.00420126,0.0215299,0
0,0,4,3,14,20,0,0,0.02587,1.225,1005,-0.000746556,0.00304542,0.0225988,0
0,0,4,3,15,20,0,0,0.02587,1.225,1005,-0.00145768,0.00164946,0.0228945,0
0,0,4,3,16,20,0,0,0.02587,1.225,1005,-0.00262326,-9.14594e-005,0.0220727,0
0,0,4,3,17,20,0,0,0.02587,1.225,1005,-0.00446411,-0.00226392,0.0195233,0
0,0,4,3,18,20,0,0,0.02587,1.225,1005,-0.00708828,-0.00485498,0.0143274,0
0,0,4,3,19,20,0,0,0.02587,1.225,1005,-0.0103167,-0.00738425,0.00546801,0
0,0,4,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,4,4,1,20,455454,1,200,2700,900,0,0,0,0
0,0,4,4,2,20,455454,1,200,2700,900,0,0,0,0
0,0,4,4,3,20,0,0,0.02587,1.225,1005,6.23444e-005,0.0016679,0.000865151,0
0,0,4,4,4,20,0,0,0.02587,1.225,1005,6.8051e-005,0.00172624,0.00262747,0
0,0,4,4,5,20,0,0,0.02587,1.225,1005,7.82215e-005,0.00182313,0.00447535,0
0,0,4,4,6,20,0,0,0.02587,1.225,1005,9.02432e-005,0.00191663,0.00642951,0
0,0,4,4,7,20,0,0,0.02587,1.225,1005,9.47169e-005,0.0020339,0.00849731,0
0,0,4,4,8,20,0,0,0.02587,1.225,1005,9.47643e-005,0.00210738,0.0106627,0
0,0,4,4,9,20,0,0,0.02587,1.225,1005,8.08508e-005,0.00210474,0.0128567,0
0,0,4,4,10,20,0,0,0.02587,1.225,1005,4.22409e-005,0.00202873,0.014985,0
0,0,4,4,11,20,0,0,0.02587,1.225,1005,-3.1842e-005,0.00186678,0.016938,0
0,0,4,4,12,20,0,0,0.02587,1.225,1005,-0.000147562,0.00160817,0.0185858,0
0,0,4,4,13,20,0,0,0.02587,1.225,1005,-0.000319693,0.00124892,0.0197808,0
0,0,4,4,14,20,0,0,0.02587,1.225,1005,-0.000598468,0.000776962,0.0203347,0
0,0,4,4,15,20,0,0,0.02587,1.225,1005,-0.00102037,0.000172732,0.0200002,0
0,0,4,4,16,20,0,0,0.02587,1.225,1005,-0.00162742,-0.000612362,0.0184565,0
0,0,4,4,17,20,0,0,0.02587,1.225,1005,-0.00243127,-0.00155954,0.0153413,0
0,0,4,4,18,20,0,0,0.02587,1.225,1005,-0.00333759,-0.00258016,0.0103871,0
0,0,4,4,19,20,0,0,0.02587,1.225,1005,-0.00404574,-0.00338247,0.00371411,0
0,0,0,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,1,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,0,2,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,0,3,20,0,0,0.02587,1.225,1005,-0.00111232,0.00276201,-0.000824799,0
0,0,0,0,4,20,0,0,0.02587,1.225,1005,-0.00159631,0.00309944,-0.00240112,0
0,0,0,0,5,20,0,0,0.02587,1.225,1005,-0.00278589,0.00374452,-0.00363191,0
0,0,0,0,6,20,0,0,0.02587,1.225,1005,-0.00527567,0.00478899,-0.0038678,0
0,0,0,0,7,20,0,0,0.02587,1.225,1005,-0.0110027,0.00608864,-0.00116738,0
0,0,0,0,8,20,0,0,0.02587,1.225,1005,-0.0132775,0.00701422,0.00442137,0
0,0,0,0,9,20,0,0,0.02587,1.225,1005,-0.0143247,0.00750711,0.0109619,0
0,0,0,0,10,20,0,0,0.02587,1.225,1005,-0.0144655,0.00748686,0.0178601,0
0,0,0,0,11,20,0,0,0.02587,1.225,1005,-0.013124,0.00702757,0.0243978,0
0,0,0,0,12,20,0,0,0.02587,1.225,1005,-0.0107112,0.00615607,0.0297237,0
0,0,0,0,13,20,0,0,0.02587,1.225,1005,-0.00503573,0.00490473,0.0320668,0
0,0,0,0,14,20,0,0,0.02587,1.225,1005,-0.00206216,0.00394629,0.0311903,0
0,0,0,0,15,20,0,0,0.02587,1.225,1005,-0.000313246,0.00344614,0.0286819,0
0,0,0,0,16,20,0,0,0.02587,1.225,1005,0.000958885,0.00341553,0.0249283,0
0,0,0,0,17,20,0,0,0.02587,1.225,1005,0.00210335,0.0038068,0.0197861,0
0,0,0,0,18,20,0,0,0.02587,1.225,1005,0.00320371,0.00447824,0.0129902,0
0,0,0,0,19,20,0,0,0.02587,1.225,1005,0.00404918,0.00510008,0.00457462,0
0,0,0,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,1,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,1,2,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,1,3,20,0,0,0.02587,1.225,1005,-0.000644715,0.00637928,-0.000105228,0
0,0,0,1,4,20,0,0,0.02587,1.225,1005,-0.000835034,0.00697225,-0.000179583,0
0,0,0,1,5,20,0,0,0.02587,1.225,1005,-0.00126073,0.00811022,0.000171105,0
0,0,0,1,6,20,0,0,0.02587,1.225,1005,-0.00196237,0.00983977,0.00134125,0
0,0,0,1,7,20,0,0,0.02587,1.225,1005,-0.00292116,0.0118954,0.00379314,0
0,0,0,1,8,20,0,0,0.02587,1.225,1005,-0.0036525,0.0134421,0.00751415,0
0,0,0,1,9,20,0,0,0.02587,1.225,1005,-0.00393399,0.014292,0.0119618,0
0,0,0,1,10,20,0,0,0.02587,1.225,1005,-0.00396692,0.0139392,0.0167907,0
0,0,0,1,11,20,0,0,0.02587,1.225,1005,-0.00341291,0.0131595,0.0214457,0
0,0,0,1,12,20,0,0,0.02587,1.225,1005,-0.00232614,0.0116672,0.0250856,0
0,0,0,1,13,20,0,0,0.02587,1.225,1005,-0.00131617,0.00967187,0.0272981,0
0,0,0,1,14,20,0,0,0.02587,1.225,1005,-0.000249782,0.00804973,0.0280714,0
0,0,0,1,15,20,0,0,0.02587,1.225,1005,0.000889677,0.00713548,0.0275514,0
0,0,0,1,16,20,0,0,0.02587,1.225,1005,0.00232072,0.00707353,0.0257034,0
0,0,0,1,17,20,0,0,0.02587,1.225,1005,0.00434025,0.00793858,0.0220893,0
0,0,0,1,18,20,0,0,0.02587,1.225,1005,0.00713008,0.00967063,0.0158347,0
0,0,0,1,19,20,0,0,0.02587,1.225,1005,0.0101692,0.0119435,0.00595629,0
0,0,0,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,2,1,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,2,2,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,2,3,20,0,0,0.02587,1.225,1005,-0.000299158,0.00663793,0.000447927,0
0,0,0,2,4,20,0,0,0.02587,1.225,1005,-0.000359068,0.00703128,0.0014326,0
0,0,0,2,5,20,0,0,0.02587,1.225,1005,-0.000480751,0.00778469,0.00268313,0
0,0,0,2,6,20,0,0,0.02587,1.225,1005,-0.00065897,0.00881988,0.00436726,0
0,0,0,2,7,20,0,0,0.02587,1.225,1005,-0.00086614,0.00991478,0.00662012,0
0,0,0,2,8,20,0,0,0.02587,1.225,1005,-0.00104376,0.0107808,0.009462,0
0,0,0,2,9,20,0,0,0.02587,1.225,1005,-0.0011522,0.0110962,0.0128343,0
0,0,0,2,10,20,0,0,0.02587,1.225,1005,-0.000995022,0.0106819,0.0162562,0
0,0,0,2,11,20,0,0,0.02587,1.225,1005,-0.000838021,0.0101008,0.0193657,0
0,0,0,2,12,20,0,0,0.02587,1.225,1005,-0.000487233,0.00904328,0.0220994,0
0,0,0,2,13,20,0,0,0.02587,1.225,1005,-2.11488e-005,0.00772394,0.0242484,0
0,0,0,2,14,20,0,0,0.02587,1.225,1005,0.00064758,0.00637902,0.0257543,0
0,0,0,2,15,20,0,0,0.02587,1.225,1005,0.00169439,0.00517781,0.0265978,0
0,0,0,2,16,20,0,0,0.02587,1.225,1005,0.00351158,0.00419886,0.0266539,0
0,0,0,2,17,20,0,0,0.02587,1.225,1005,0.006885,0.00346173,0.0254152,0
0,0,0,2,18,20,0,0,0.02587,1.225,1005,0.0133897,0.00297611,0.0213831,0
0,0,0,2,19,20,0,0,0.02587,1.225,1005,0.0291415,0.00293808,0.00919632,0
0,0,0,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,3,1,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,3,2,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,3,3,20,0,0,0.02587,1.225,1005,-0.000131051,0.00468859,0.000741939,0
0,0,0,3,4,20,0,0,0.02587,1.225,1005,-0.000148756,0.00488475,0.00227439,0
0,0,0,3,5,20,0,0,0.02587,1.225,1005,-0.000183159,0.00524218,0.00395442,0
0,0,0,3,6,20,0,0,0.02587,1.225,1005,-0.000231595,0.0056858,0.00588599,0
0,0,0,3,7,20,0,0,0.02587,1.225,1005,-0.000247276,0.00614202,0.00808872,0
0,0,0,3,8,20,0,0,0.02587,1.225,1005,-0.000288688,0.00646052,0.0105165,0
0,0,0,3,9,20,0,0,0.02587,1.225,1005,-0.00029755,0.0064164,0.0130355,0
0,0,0,3,10,20,0,0,0.02587,1.225,1005,-0.000240365,0.00625862,0.0155079,0
0,0,0,3,11,20,0,0,0.02587,1.225,1005,-0.000146357,0.00583634,0.0178523,0
0,0,0,3,12,20,0,0,0.02587,1.225,1005,3.50344e-005,0.00514141,0.0199202,0
0,0,0,3,13,20,0,0,0.02587,1.225,1005,0.000302379,0.00420698,0.0215664,0
0,0,0,3,14,20,0,0,0.02587,1.225,1005,0.000736458,0.00305371,0.0226491,0
0,0,0,3,15,20,0,0,0.02587,1.225,1005,0.0014475,0.00166143,0.0229637,0
0,0,0,3,16,20,0,0,0.02587,1.225,1005,0.00261861,-7.41705e-005,0.0221664,0
0,0,0,3,17,20,0,0,0.02587,1.225,1005,0.00448097,-0.002239,0.0196441,0
0,0,0,3,18,20,0,0,0.02587,1.225,1005,0.00716863,-0.00481863,0.0144619,0
0,0,0,3,19,20,0,0,0.02587,1.225,1005,0.0105876,-0.00732775,0.00553532,0
0,0,0,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,4,1,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,4,2,20.0187,455454,1,200,2700,900,0,0,0,0
0,0,0,4,3,20,0,0,0.02587,1.225,1005,-6.31571e-005,0.00166793,0.000865582,0
0,0,0,4,4,20,0,0,0.02587,1.225,1005,-6.89446e-005,0.00172628,0.00262881,0
0,0,0,4,5,20,0,0,0.02587,1.225,1005,-7.92809e-005,0.00182318,0.00447773,0
0,0,0,4,6,20,0,0,0.02587,1.225,1005,-9.15681e-005,0.00191669,0.00643317,0
0,0,0,4,7,20,0,0,0.02587,1.225,1005,-9.64382e-005,0.00203401,0.0085026,0
0,0,0,4,8,20,0,0,0.02587,1.225,1005,-9.70535e-005,0.00210757,0.0106702,0
0,0,0,4,9,20,0,0,0.02587,1.225,1005,-8.39684e-005,0.00210502,0.0128671,0
0,0,0,4,10,20,0,0,0.02587,1.225,1005,-4.66071e-005,0.00202913,0.0149995,0
0,0,0,4,11,20,0,0,0.02587,1.225,1005,2.58992e-005,0.00186745,0.0169582,0
0,0,0,4,12,20,0,0,0.02587,1.225,1005,0.000140585,0.00160923,0.0186134,0
0,0,0,4,13,20,0,0,0.02587,1.225,1005,0.000310592,0.00125018,0.0198176,0
