step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
0,0,1,4,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,5,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,6,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,7,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,8,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,9,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,10,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,11,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,0,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,2,20,520833,1,237,2170,897,0,0,0,0
0,0,2,1,3,20,520833,1,237,2170,897,0,0,0,0
0,0,2,1,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,1,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,2,20,520833,1,237,2170,897,0,0,0,0
0,0,2,2,3,20,520833,1,237,2170,897,0,0,0,0
0,0,2,2,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,2,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,2,20,520833,1,237,2170,897,0,0,0,0
0,0,2,3,3,20,520833,1,237,2170,897,0,0,0,0
0,0,2,3,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,3,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,2,20,520833,1,237,2170,897,0,0,0,0
0,0,2,4,3,20,520833,1,237,2170,897,0,0,0,0
0,0,2,4,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,4,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,2,20,520833,1,237,2170,897,0,0,0,0
0,0,2,5,3,20,520833,1,237,2170,897,0,0,0,0
0,0,2,5,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,5,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,2,20,520833,1,237,2170,897,0,0,0,0
0,0,2,6,3,20,520833,1,237,2170,897,0,0,0,0
0,0,2,6,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,6,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,7,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,8,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,2,9,15,20,0,0,0.02587,1.225,1005,0,0,0,0
